Age,Types_of_waters,Season,Is_Holiday,Drowning_reasons,time_period,Swimming_skills,Gender,Region,Drowning_results
18.0,溪河,Summer,True,戲水,Noon,會,男,北部,死亡
18.0,溪河,Summer,True,戲水,Noon,會,男,北部,死亡
22.0,近海(海岸線1公里內),Summer,True,戲水,Evening,會,男,北部,獲救
38.0,池塘,Fall,True,自殺,Morning,不會,女,北部,死亡
44.0,水庫,Winter,False,戲水,Noon,會,男,中部,死亡
49.0,近海(海岸線1公里內),Spring,True,戲水,Evening,會,男,中部,獲救
35.0,近海(海岸線1公里內),Spring,True,戲水,Evening,會,男,中部,獲救
72.0,溪河,Spring,False,自殺,Morning,不詳,女,中部,獲救
36.0,其他,Spring,False,其他,Night,不會,男,中部,死亡
56.0,水庫,Summer,True,自殺,Morning,不詳,男,中部,死亡
48.0,溪河,Summer,True,垂釣,Noon,不詳,男,中部,死亡
39.0,湖潭,Summer,False,戲水,Night,不詳,男,中部,死亡
73.0,近海(海岸線1公里內),Summer,False,工作,Dawn,不詳,男,中部,死亡
41.0,水庫,Summer,False,自殺,Night,不詳,女,中部,死亡
51.0,水庫,Summer,True,垂釣,Dawn,不詳,男,中部,死亡
21.0,湖潭,Summer,True,戲水,Noon,不詳,男,中部,死亡
57.0,其他,Fall,True,工作,Noon,不詳,男,中部,死亡
26.0,近海(海岸線1公里內),Winter,False,自殺,Night,不詳,女,中部,獲救
37.0,其他,Spring,False,工作,Noon,不詳,男,中部,死亡
55.0,溪河,Spring,False,自殺,Morning,不詳,男,中部,獲救
68.0,外海(海岸線1公里以外),Spring,False,工作,Morning,不詳,女,中部,死亡
36.0,溪河,Spring,False,自殺,Noon,不詳,女,中部,死亡
70.0,近海(海岸線1公里內),Spring,False,工作,Morning,不詳,男,中部,獲救
79.0,圳溝,Summer,False,自殺,Noon,不詳,男,中部,死亡
79.0,圳溝,Summer,False,自殺,Dawn,不詳,女,中部,死亡
64.0,溪河,Summer,True,其他,Noon,不詳,男,中部,死亡
56.0,圳溝,Summer,False,交通事故,Morning,不詳,男,中部,死亡
8.0,魚塭,Summer,True,失足,Morning,不詳,男,中部,死亡
78.0,圳溝,Summer,True,其他,Morning,不詳,女,中部,死亡
39.0,近海(海岸線1公里內),Summer,False,自殺,Night,不詳,女,中部,死亡
81.0,近海(海岸線1公里內),Summer,True,工作,Morning,不詳,男,中部,死亡
35.0,圳溝,Summer,True,自殺,Evening,不詳,女,中部,死亡
81.0,外海(海岸線1公里以外),Summer,True,工作,Evening,不會,男,中部,死亡
56.0,溪河,Summer,False,失足,Night,不詳,男,中部,死亡
21.0,游泳池,Summer,True,其他,Evening,會,男,中部,獲救
43.0,圳溝,Summer,False,自殺,Night,不詳,男,中部,死亡
35.0,近海(海岸線1公里內),Summer,False,其他,Noon,不會,女,中部,獲救
3.0,近海(海岸線1公里內),Summer,False,其他,Noon,不會,男,中部,獲救
75.0,圳溝,Fall,True,自殺,Morning,不詳,女,中部,死亡
42.0,近海(海岸線1公里內),Fall,True,自殺,Morning,不詳,男,中部,死亡
24.0,湖潭,Fall,True,失足,Dawn,會,男,中部,獲救
53.0,圳溝,Fall,True,自殺,Noon,不詳,女,中部,死亡
52.0,圳溝,Fall,False,自殺,Noon,不詳,女,中部,死亡
65.0,圳溝,Fall,False,交通事故,Evening,不詳,男,中部,死亡
48.0,圳溝,Winter,True,自殺,Night,不詳,女,中部,死亡
38.0,溪河,Spring,False,工作,Dawn,不詳,男,中部,獲救
2.0,溪河,Spring,False,其他,Evening,不詳,女,中部,死亡
4.0,溪河,Spring,False,其他,Evening,不詳,男,中部,死亡
30.0,溪河,Spring,False,自殺,Evening,不詳,女,中部,死亡
37.0,湖潭,Spring,False,自殺,Evening,不會,女,中部,死亡
71.0,圳溝,Summer,True,失足,Night,不詳,男,中部,死亡
46.0,圳溝,Summer,True,失足,Noon,不詳,男,中部,死亡
22.0,其他,Summer,False,戲水,Night,不詳,男,中部,死亡
53.0,溪河,Fall,True,其他,Dawn,不詳,男,中部,死亡
12.0,溪河,Fall,True,其他,Dawn,不詳,女,中部,死亡
41.0,溪河,Fall,True,其他,Dawn,不詳,男,中部,獲救
6.0,溪河,Fall,True,其他,Dawn,不詳,男,中部,死亡
48.0,溪河,Fall,True,其他,Dawn,不詳,女,中部,死亡
40.0,水庫,Fall,False,垂釣,Evening,不詳,男,中部,死亡
28.0,溪河,Fall,True,失足,Noon,不詳,女,中部,獲救
2.0,池塘,Winter,True,戲水,Noon,不詳,男,中部,獲救
49.0,圳溝,Winter,False,垂釣,Evening,不詳,男,中部,死亡
39.0,池塘,Winter,False,自殺,Noon,不詳,女,中部,獲救
65.0,池塘,Spring,False,自殺,Noon,不詳,女,中部,死亡
38.0,池塘,Spring,True,垂釣,Noon,不詳,男,中部,死亡
65.0,圳溝,Spring,False,自殺,Night,不詳,男,中部,獲救
58.0,圳溝,Spring,False,失足,Night,不詳,男,中部,死亡
49.0,近海(海岸線1公里內),Summer,False,工作,Night,會,男,中部,死亡
31.0,溪河,Summer,True,其他,Noon,不詳,男,中部,死亡
53.0,溪河,Summer,False,自殺,Dawn,不詳,女,中部,死亡
56.0,圳溝,Fall,True,自殺,Noon,不詳,女,中部,死亡
91.0,圳溝,Fall,False,交通事故,Night,不詳,男,中部,死亡
48.0,圳溝,Fall,True,自殺,Dawn,不詳,男,中部,死亡
44.0,溪河,Fall,True,自殺,Noon,不詳,女,中部,死亡
72.0,圳溝,Fall,False,其他,Night,不詳,男,中部,死亡
56.0,圳溝,Fall,False,自殺,Evening,不詳,男,中部,死亡
32.0,溪河,Fall,False,自殺,Night,不詳,女,中部,死亡
64.0,其他,Summer,False,工作,Noon,不詳,男,南部,死亡
80.0,池塘,Summer,True,失足,Noon,不詳,女,南部,死亡
59.0,池塘,Summer,True,失足,Dawn,不會,男,南部,死亡
9.0,溪河,Summer,False,交通事故,Evening,不會,女,南部,獲救
26.0,溪河,Summer,True,戲水,Night,會,男,南部,獲救
25.0,溪河,Summer,True,戲水,Night,會,女,南部,獲救
22.0,湖潭,Fall,False,戲水,Evening,不會,男,南部,死亡
62.0,圳溝,Fall,False,自殺,Morning,不會,女,南部,死亡
52.0,池塘,Fall,False,失足,Noon,不詳,男,南部,死亡
11.0,溪河,Fall,True,戲水,Noon,不會,女,南部,死亡
47.0,溪河,Fall,True,自殺,Morning,不詳,女,南部,獲救
82.0,魚塭,Fall,True,工作,Night,不詳,男,南部,死亡
56.0,魚塭,Winter,False,自殺,Evening,不詳,女,南部,獲救
73.0,近海(海岸線1公里內),Winter,True,工作,Evening,不詳,男,南部,死亡
47.0,近海(海岸線1公里內),Spring,True,潛水,Evening,不詳,男,南部,死亡
21.0,外海(海岸線1公里以外),Spring,False,潛水,Evening,會,男,南部,死亡
5.0,其他,Spring,True,戲水,Evening,不會,男,南部,死亡
7.0,其他,Spring,True,戲水,Evening,不會,男,南部,死亡
47.0,溪河,Spring,True,自殺,Night,不詳,女,南部,死亡
76.0,近海(海岸線1公里內),Spring,True,垂釣,Morning,不詳,男,南部,死亡
19.0,溪河,Spring,False,戲水,Noon,不會,男,南部,獲救
85.0,近海(海岸線1公里內),Spring,True,自殺,Evening,會,男,南部,獲救
58.0,溪河,Spring,True,工作,Morning,會,男,南部,死亡
5.0,溪河,Spring,True,戲水,Evening,不詳,女,南部,獲救
7.0,溪河,Spring,True,戲水,Evening,不詳,女,南部,獲救
11.0,溪河,Spring,True,戲水,Evening,會,男,南部,死亡
8.0,溪河,Spring,True,戲水,Evening,不詳,女,南部,獲救
6.0,溪河,Spring,True,戲水,Evening,不詳,女,南部,獲救
54.0,溪河,Spring,False,工作,Noon,不詳,男,南部,死亡
28.0,溪河,Summer,False,自殺,Noon,不詳,男,南部,獲救
52.0,近海(海岸線1公里內),Summer,False,潛水,Noon,不詳,男,南部,死亡
69.0,近海(海岸線1公里內),Summer,False,潛水,Noon,不詳,男,南部,死亡
39.0,溪河,Summer,False,失足,Evening,會,男,南部,死亡
38.0,近海(海岸線1公里內),Summer,True,戲水,Night,不詳,女,南部,死亡
67.0,池塘,Summer,False,工作,Dawn,不詳,女,南部,死亡
23.0,溪河,Summer,False,戲水,Morning,不會,男,南部,死亡
19.0,溪河,Summer,True,戲水,Noon,不會,男,南部,死亡
56.0,近海(海岸線1公里內),Summer,False,垂釣,Night,不詳,男,南部,死亡
60.0,溪河,Summer,False,戲水,Noon,不詳,女,南部,死亡
67.0,溪河,Summer,False,戲水,Noon,不詳,男,南部,死亡
68.0,游泳池,Summer,True,戲水,Evening,不詳,男,南部,死亡
16.0,溪河,Summer,True,戲水,Evening,不會,男,南部,死亡
56.0,池塘,Summer,False,垂釣,Noon,不詳,男,南部,死亡
26.0,游泳池,Summer,False,戲水,Noon,不詳,男,南部,獲救
30.0,近海(海岸線1公里內),Summer,True,潛水,Evening,不詳,男,南部,死亡
74.0,圳溝,Fall,True,工作,Night,不會,女,南部,死亡
88.0,近海(海岸線1公里內),Fall,True,自殺,Noon,不詳,男,南部,死亡
64.0,近海(海岸線1公里內),Fall,False,戲水,Morning,不詳,女,南部,獲救
49.0,近海(海岸線1公里內),Fall,True,其他,Evening,不詳,男,南部,死亡
51.0,溪河,Fall,True,其他,Night,會,男,南部,死亡
44.0,近海(海岸線1公里內),Fall,False,工作,Morning,不詳,男,南部,死亡
78.0,魚塭,Winter,True,失足,Morning,不詳,女,南部,死亡
73.0,湖潭,Winter,False,戲水,Morning,不詳,男,東部,死亡
50.0,外海(海岸線1公里以外),Winter,True,翻船,Morning,會,男,東部,獲救
50.0,外海(海岸線1公里以外),Winter,True,翻船,Morning,不詳,男,東部,死亡
50.0,外海(海岸線1公里以外),Winter,True,翻船,Morning,不詳,男,東部,死亡
21.0,溪河,Winter,False,戲水,Noon,不詳,男,東部,死亡
40.0,近海(海岸線1公里內),Winter,True,戲水,Noon,不詳,男,東部,死亡
8.0,游泳池,Spring,True,戲水,Evening,不會,男,東部,死亡
15.0,近海(海岸線1公里內),Spring,True,戲水,Noon,不詳,男,東部,死亡
49.0,溪河,Spring,False,其他,Morning,不詳,男,東部,死亡
21.0,湖潭,Spring,False,自殺,Evening,不詳,男,東部,死亡
21.0,碼頭,Spring,True,失足,Night,不詳,男,東部,死亡
67.0,溪河,Spring,False,其他,Night,不詳,男,東部,死亡
50.0,近海(海岸線1公里內),Summer,True,垂釣,Noon,會,男,東部,獲救
18.0,近海(海岸線1公里內),Summer,True,戲水,Noon,不會,女,東部,獲救
17.0,近海(海岸線1公里內),Summer,True,戲水,Noon,會,男,東部,獲救
43.0,近海(海岸線1公里內),Summer,False,工作,Night,會,男,東部,死亡
22.0,近海(海岸線1公里內),Summer,False,潛水,Noon,不詳,女,東部,死亡
21.0,近海(海岸線1公里內),Summer,True,戲水,Evening,不詳,男,東部,獲救
67.0,近海(海岸線1公里內),Summer,True,潛水,Morning,不詳,女,東部,獲救
39.0,近海(海岸線1公里內),Fall,False,潛水,Evening,不詳,女,東部,獲救
67.0,近海(海岸線1公里內),Fall,False,失足,Night,不詳,男,東部,獲救
46.0,近海(海岸線1公里內),Fall,True,戲水,Dawn,會,男,東部,獲救
12.0,近海(海岸線1公里內),Fall,True,戲水,Dawn,會,男,東部,獲救
28.0,碼頭,Winter,False,垂釣,Night,不詳,男,東部,獲救
27.0,近海(海岸線1公里內),Winter,False,垂釣,Noon,會,男,東部,獲救
10.0,溪河,Spring,True,戲水,Noon,不詳,男,東部,死亡
12.0,溪河,Spring,True,戲水,Noon,不詳,男,東部,獲救
56.0,魚塭,Spring,True,失足,Evening,不詳,男,東部,死亡
61.0,圳溝,Spring,False,失足,Evening,不詳,女,東部,獲救
66.0,魚塭,Summer,False,交通事故,Evening,不詳,男,東部,死亡
25.0,近海(海岸線1公里內),Summer,False,自殺,Dawn,會,男,東部,獲救
54.0,溪河,Summer,False,垂釣,Noon,不詳,男,東部,死亡
20.0,溪河,Summer,True,戲水,Noon,不詳,男,東部,獲救
22.0,魚塭,Summer,True,其他,Dawn,不詳,男,東部,死亡
19.0,溪河,Summer,False,失足,Noon,不會,男,東部,獲救
37.0,近海(海岸線1公里內),Summer,True,戲水,Evening,不詳,男,東部,死亡
19.0,近海(海岸線1公里內),Fall,False,翻船,Evening,會,男,東部,獲救
73.0,溪河,Fall,True,戲水,Morning,不詳,男,東部,死亡
50.0,圳溝,Fall,False,交通事故,Noon,不詳,男,東部,死亡
48.0,近海(海岸線1公里內),Fall,False,工作,Night,不詳,男,東部,死亡
72.0,碼頭,Winter,False,失足,Dawn,不詳,男,外島,死亡
71.0,碼頭,Winter,False,失足,Dawn,不詳,女,外島,死亡
20.0,近海(海岸線1公里內),Winter,True,自殺,Dawn,不詳,女,外島,死亡
89.0,碼頭,Winter,True,自殺,Evening,不詳,男,外島,死亡
85.0,近海(海岸線1公里內),Spring,False,垂釣,Night,會,男,外島,死亡
45.0,近海(海岸線1公里內),Summer,False,失足,Night,不詳,女,外島,獲救
73.0,近海(海岸線1公里內),Summer,False,其他,Night,不詳,女,外島,死亡
73.0,近海(海岸線1公里內),Summer,False,工作,Noon,會,女,外島,死亡
22.0,近海(海岸線1公里內),Summer,True,戲水,Evening,會,男,外島,獲救
35.0,近海(海岸線1公里內),Summer,True,戲水,Evening,不詳,男,外島,死亡
70.0,近海(海岸線1公里內),Fall,False,戲水,Morning,不詳,男,外島,死亡
60.0,近海(海岸線1公里內),Fall,False,其他,Morning,不詳,男,外島,死亡
61.0,碼頭,Fall,True,失足,Night,不詳,男,外島,死亡
54.0,近海(海岸線1公里內),Fall,False,其他,Morning,不詳,女,外島,死亡
64.0,碼頭,Fall,False,其他,Noon,不詳,女,外島,死亡
61.0,溪河,Spring,False,自殺,Night,不詳,女,北部,獲救
74.0,溪河,Spring,False,失足,Dawn,會,男,北部,獲救
43.0,溪河,Spring,True,自殺,Dawn,不詳,女,北部,死亡
78.0,近海(海岸線1公里內),Summer,False,自殺,Noon,不詳,女,北部,獲救
21.0,游泳池,Summer,True,戲水,Noon,不詳,男,北部,獲救
51.0,溪河,Summer,False,失足,Evening,不詳,女,北部,獲救
30.0,近海(海岸線1公里內),Summer,True,其他,Dawn,不詳,女,北部,死亡
35.0,近海(海岸線1公里內),Summer,True,戲水,Evening,會,男,北部,獲救
43.0,近海(海岸線1公里內),Summer,False,潛水,Noon,不詳,男,北部,死亡
22.0,溪河,Fall,False,自殺,Dawn,不詳,女,北部,獲救
61.0,溪河,Fall,False,戲水,Noon,會,男,北部,獲救
55.0,碼頭,Summer,False,自殺,Night,不詳,男,北部,死亡
38.0,近海(海岸線1公里內),Summer,True,自殺,Noon,不詳,女,北部,死亡
49.0,近海(海岸線1公里內),Fall,False,工作,Evening,不會,男,北部,死亡
21.0,水庫,Summer,True,自殺,Dawn,不詳,女,南部,獲救
79.0,水庫,Summer,True,自殺,Noon,不詳,男,南部,獲救
34.0,外海(海岸線1公里以外),Fall,True,失足,Morning,會,男,外島,獲救
65.0,近海(海岸線1公里內),Winter,False,其他,Noon,不詳,女,外島,獲救
44.0,碼頭,Winter,True,失足,Noon,會,男,北部,獲救
52.0,碼頭,Winter,True,戲水,Night,會,男,北部,獲救
50.0,碼頭,Winter,False,失足,Dawn,不詳,女,北部,獲救
59.0,碼頭,Spring,False,翻船,Night,不詳,男,北部,死亡
29.0,碼頭,Spring,False,翻船,Night,不詳,男,北部,死亡
59.0,碼頭,Spring,False,垂釣,Dawn,不詳,男,北部,獲救
52.0,碼頭,Spring,True,自殺,Noon,不詳,男,北部,獲救
46.0,碼頭,Summer,False,其他,Night,不詳,女,北部,獲救
38.0,碼頭,Summer,True,自殺,Night,會,男,北部,獲救
89.0,碼頭,Summer,False,其他,Morning,不詳,男,北部,獲救
33.0,碼頭,Fall,False,失足,Morning,不詳,男,北部,獲救
45.0,碼頭,Fall,False,失足,Dawn,會,女,北部,獲救
68.0,碼頭,Fall,True,其他,Dawn,不詳,男,北部,死亡
68.0,外海(海岸線1公里以外),Spring,False,工作,Evening,會,男,中部,死亡
43.0,近海(海岸線1公里內),Summer,True,垂釣,Dawn,會,男,中部,獲救
27.0,近海(海岸線1公里內),Summer,True,失足,Dawn,會,男,中部,獲救
58.0,碼頭,Summer,False,交通事故,Dawn,不詳,男,中部,死亡
58.0,碼頭,Summer,False,交通事故,Dawn,不詳,男,中部,死亡
42.0,碼頭,Summer,False,交通事故,Dawn,不詳,男,中部,死亡
52.0,碼頭,Summer,False,交通事故,Dawn,會,男,中部,獲救
61.0,碼頭,Summer,False,交通事故,Dawn,不詳,男,中部,死亡
23.0,碼頭,Fall,False,自殺,Night,不詳,女,中部,獲救
36.0,近海(海岸線1公里內),Fall,False,其他,Dawn,會,男,中部,獲救
87.0,碼頭,Winter,True,失足,Evening,不詳,男,南部,死亡
64.0,碼頭,Spring,False,失足,Dawn,不詳,男,南部,獲救
51.0,碼頭,Spring,False,失足,Morning,不詳,男,南部,死亡
52.0,碼頭,Spring,False,其他,Night,不詳,男,南部,獲救
45.0,碼頭,Spring,False,戲水,Evening,不詳,男,南部,死亡
55.0,碼頭,Summer,True,其他,Night,會,男,南部,獲救
19.0,近海(海岸線1公里內),Summer,False,戲水,Evening,會,男,南部,獲救
43.0,碼頭,Summer,False,失足,Dawn,不會,男,南部,獲救
60.0,碼頭,Summer,False,其他,Evening,不詳,男,南部,死亡
53.0,碼頭,Summer,False,失足,Morning,不詳,男,南部,死亡
36.0,碼頭,Summer,False,其他,Noon,不詳,女,南部,獲救
65.0,碼頭,Summer,True,交通事故,Noon,不詳,男,南部,死亡
24.0,碼頭,Summer,False,自殺,Night,不詳,女,南部,獲救
35.0,碼頭,Fall,False,失足,Dawn,不詳,男,南部,死亡
53.0,近海(海岸線1公里內),Fall,False,垂釣,Dawn,不詳,男,南部,獲救
67.0,碼頭,Fall,False,失足,Noon,不詳,男,南部,死亡
50.0,近海(海岸線1公里內),Fall,True,垂釣,Evening,不詳,男,南部,獲救
59.0,碼頭,Fall,False,失足,Noon,會,男,南部,獲救
77.0,碼頭,Fall,False,自殺,Noon,不詳,女,南部,死亡
20.0,碼頭,Fall,False,自殺,Night,不會,女,南部,獲救
50.0,近海(海岸線1公里內),Winter,False,其他,Morning,不詳,男,南部,死亡
60.0,碼頭,Winter,False,其他,Noon,不詳,男,南部,死亡
18.0,溪河,Winter,False,自殺,Night,不詳,男,北部,獲救
36.0,溪河,Winter,False,自殺,Noon,不詳,男,北部,死亡
35.0,湖潭,Winter,False,自殺,Night,不詳,女,北部,獲救
77.0,溪河,Winter,False,自殺,Dawn,不詳,女,北部,死亡
16.0,溪河,Winter,False,自殺,Noon,不詳,女,北部,獲救
43.0,湖潭,Winter,True,自殺,Night,會,男,北部,死亡
33.0,溪河,Spring,False,自殺,Night,不詳,男,北部,獲救
28.0,溪河,Spring,True,自殺,Dawn,不詳,男,北部,死亡
31.0,溪河,Spring,True,自殺,Dawn,不詳,男,北部,獲救
84.0,溪河,Summer,True,自殺,Night,不詳,男,北部,死亡
41.0,溪河,Summer,False,自殺,Noon,不會,女,北部,獲救
85.0,溪河,Summer,False,自殺,Night,不詳,女,北部,死亡
26.0,溪河,Summer,False,自殺,Noon,不詳,男,北部,死亡
58.0,溪河,Summer,False,救人,Noon,不詳,男,北部,獲救
28.0,湖潭,Summer,True,自殺,Dawn,不詳,女,北部,死亡
23.0,溪河,Summer,False,自殺,Night,不詳,男,北部,死亡
30.0,溪河,Summer,False,自殺,Morning,不詳,男,北部,死亡
81.0,溪河,Summer,False,自殺,Evening,不詳,男,北部,死亡
79.0,溪河,Fall,False,自殺,Morning,不詳,男,北部,死亡
21.0,溪河,Fall,True,自殺,Morning,不詳,女,北部,獲救
70.0,溪河,Fall,False,翻船,Morning,不詳,男,北部,獲救
66.0,溪河,Fall,False,翻船,Morning,不詳,男,北部,獲救
66.0,溪河,Fall,False,翻船,Morning,不詳,男,北部,獲救
65.0,溪河,Fall,False,翻船,Morning,不詳,男,北部,獲救
66.0,溪河,Fall,False,翻船,Morning,不詳,男,北部,獲救
65.0,溪河,Fall,False,翻船,Morning,不詳,男,北部,獲救
66.0,溪河,Fall,False,翻船,Morning,不詳,男,北部,獲救
66.0,溪河,Fall,False,翻船,Morning,不詳,男,北部,獲救
66.0,溪河,Fall,False,翻船,Morning,不詳,男,北部,獲救
63.0,溪河,Fall,False,翻船,Morning,不詳,女,北部,獲救
66.0,溪河,Fall,False,翻船,Morning,不詳,男,北部,獲救
38.0,溪河,Fall,False,翻船,Morning,不詳,男,北部,獲救
39.0,溪河,Fall,False,翻船,Morning,不詳,男,北部,獲救
25.0,溪河,Fall,False,翻船,Morning,不詳,男,北部,獲救
28.0,溪河,Fall,False,翻船,Morning,不詳,男,北部,獲救
27.0,溪河,Fall,False,翻船,Morning,不詳,男,北部,獲救
22.0,溪河,Fall,False,翻船,Morning,不詳,男,北部,獲救
31.0,溪河,Fall,False,翻船,Morning,不詳,男,北部,獲救
40.0,溪河,Fall,False,翻船,Morning,不詳,男,北部,獲救
34.0,溪河,Fall,False,翻船,Morning,不詳,男,北部,獲救
33.0,溪河,Fall,False,翻船,Morning,不詳,男,北部,獲救
28.0,溪河,Fall,False,翻船,Morning,不詳,男,北部,獲救
26.0,溪河,Fall,False,翻船,Morning,不詳,男,北部,獲救
34.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
35.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
24.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
36.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
38.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
29.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
23.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
37.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
34.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
37.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
33.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
32.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
56.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
26.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
39.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
21.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
45.0,溪河,Fall,True,翻船,Noon,不詳,女,北部,獲救
35.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
31.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
34.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
38.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
37.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
30.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
37.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
23.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
58.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
38.0,溪河,Fall,True,翻船,Noon,不詳,女,北部,獲救
36.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
55.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
39.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
28.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
44.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
40.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
22.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
29.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
43.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
22.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
47.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
29.0,溪河,Fall,True,翻船,Noon,不詳,女,北部,獲救
38.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
44.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
30.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
28.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
29.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
30.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
26.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
30.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
28.0,溪河,Fall,True,翻船,Noon,不詳,女,北部,獲救
28.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
27.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
28.0,溪河,Fall,True,翻船,Noon,不詳,女,北部,獲救
31.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
37.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
41.0,溪河,Fall,True,翻船,Noon,不詳,女,北部,獲救
41.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
44.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
41.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
43.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
38.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
44.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
36.0,溪河,Fall,True,翻船,Noon,不詳,女,北部,獲救
42.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
43.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
55.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
39.0,溪河,Fall,True,翻船,Noon,不詳,女,北部,獲救
38.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
38.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
39.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
42.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
36.0,溪河,Fall,True,翻船,Noon,不詳,女,北部,獲救
35.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
19.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
42.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
43.0,溪河,Fall,True,翻船,Noon,不詳,男,北部,獲救
77.0,池塘,Fall,False,自殺,Dawn,不詳,男,北部,死亡
85.0,溪河,Fall,False,其他,Noon,會,男,北部,獲救
21.0,溪河,Fall,False,自殺,Morning,不會,女,北部,死亡
21.0,溪河,Fall,False,自殺,Dawn,不詳,女,北部,獲救
81.0,溪河,Fall,True,自殺,Dawn,不詳,男,北部,獲救
81.0,溪河,Fall,True,自殺,Morning,不詳,男,北部,獲救
52.0,溪河,Fall,False,自殺,Evening,不詳,男,北部,死亡
63.0,溪河,Fall,True,自殺,Night,會,男,北部,死亡
25.0,溪河,Winter,False,自殺,Night,不詳,女,北部,獲救
63.0,溪河,Winter,False,自殺,Morning,不詳,女,北部,死亡
40.0,溪河,Winter,False,自殺,Night,不詳,男,北部,死亡
48.0,溪河,Winter,True,自殺,Night,不詳,女,北部,獲救
42.0,溪河,Winter,False,自殺,Night,不詳,男,北部,死亡
50.0,碼頭,Winter,False,交通事故,Evening,不詳,男,北部,死亡
71.0,魚塭,Winter,False,失足,Noon,不詳,男,北部,死亡
42.0,溪河,Winter,False,自殺,Night,不詳,男,北部,獲救
63.0,近海(海岸線1公里內),Winter,True,失足,Noon,不詳,男,北部,獲救
49.0,近海(海岸線1公里內),Winter,True,失足,Noon,不詳,男,北部,獲救
44.0,游泳池,Winter,True,失足,Noon,不詳,男,北部,死亡
